,unique_identifier,frequency,monetary,recency,Segment,Median Frequency ,Median Monetary ,Median Recency 
144,Gabriel,199,154376,2834.5273299195255,low spender,461.5,146937.0,2051.0273298502893
254,Maye,276,116120,1595.5273298502893,median customer,539.0,108110.0,2170.527329908009
326,Shae,261,103608,4496.527329908009,new customer,595.0,128131.0,3420.527329908009
142,Fredrick,193,106563,3592.527329884942,new customer,595.0,128131.0,3420.527329908009
14,Alisa,215,161283,4442.52732994265,new customer,595.0,128131.0,3420.527329908009
265,Morty,236,100185,2170.527329908009,median customer,539.0,108110.0,2170.527329908009
320,Say,231,149707,1997.5273299537848,Loyal,386.5,127017.0,2828.5273298791553
357,Torrin,269,127915,4239.527329873368,hibernating,484.0,137392.5,4800.527329919538
271,Neddy,256,151926,4666.527329953785,Loyal,386.5,127017.0,2828.5273298791553
335,Sileas,217,118649,3285.527329953785,median customer,539.0,108110.0,2170.527329908009
23,Archambault,310,123287,1605.5273298618404,high spender,273.0,135108.0,2150.527329884942
1,Addy,317,101112,2152.5273299426503,median customer,539.0,108110.0,2170.527329908009
359,Tripp,335,111798,3839.527329873368,can't loose,327.5,120469.5,4798.527329861829
8,Aldo,325,138055,4462.527329873368,new customer,595.0,128131.0,3420.527329908009
308,Robers,293,161949,4178.527329919525,hibernating,484.0,137392.5,4800.527329919538
203,Kamillah,311,153479,2944.5273298964353,low spender,461.5,146937.0,2051.0273298502893
139,Florrie,290,111949,1311.5273299195255,high spender,273.0,135108.0,2150.527329884942
361,Urson,299,140672,2027.5273298502893,low spender,461.5,146937.0,2051.0273298502893
71,Carmelita,319,144217,1383.5273299310647,low spender,461.5,146937.0,2051.0273298502893
370,Webb,334,152504,5226.527329884942,new customer,595.0,128131.0,3420.527329908009
219,Ladonna,305,111775,6021.52732985029,can't loose,327.5,120469.5,4798.527329861829
121,Ellyn,324,154491,2366.527329884942,low spender,461.5,146937.0,2051.0273298502893
12,Alfons,296,112768,3755.527329884942,can't loose,327.5,120469.5,4798.527329861829
288,Parnell,307,155000,5789.5273298618395,hibernating,484.0,137392.5,4800.527329919538
348,Swen,313,152304,2701.5273298502893,new customer,595.0,128131.0,3420.527329908009
330,Sherye,304,110872,3354.527329908009,Loyal,386.5,127017.0,2828.5273298791553
68,Carling,308,117960,2069.5273299426503,median customer,539.0,108110.0,2170.527329908009
291,Paulo,345,108187,5018.52732994265,hibernating,484.0,137392.5,4800.527329919538
104,Dalli,320,136545,4992.527329908009,can't loose,327.5,120469.5,4798.527329861829
279,Norri,292,158847,4300.5273298618395,hibernating,484.0,137392.5,4800.527329919538
337,Sosanna,295,150485,4331.527329873368,can't loose,327.5,120469.5,4798.527329861829
368,Wandis,289,151847,2187.5273299426503,high spender,273.0,135108.0,2150.527329884942
73,Cassandra,300,106936,6242.527329953785,hibernating,484.0,137392.5,4800.527329919538
98,Creigh,312,133537,6092.52732985029,can't loose,327.5,120469.5,4798.527329861829
173,Hendrik,284,163794,4121.527329884942,hibernating,484.0,137392.5,4800.527329919538
5,Ainsley,340,114170,1802.527329931065,new customer,595.0,128131.0,3420.527329908009
15,Allx,382,156535,4643.527329873368,champions,487.0,124989.5,3611.0273299137502
346,Stormy,394,126983,1651.5273298964353,Frequentist,504.0,130995.0,2107.5273299310647
111,Doe,385,106046,1938.527329884942,Loyal,386.5,127017.0,2828.5273298791553
309,Robin,378,128729,5415.527329873368,Loyal,386.5,127017.0,2828.5273298791553
131,Euphemia,376,132618,4674.527329919525,Loyal,386.5,127017.0,2828.5273298791553
186,Jacklyn,348,166976,5874.527329908009,hibernating,484.0,137392.5,4800.527329919538
253,Maryrose,388,124581,3203.5273299310647,Loyal,386.5,127017.0,2828.5273298791553
298,Rafaello,350,159463,5501.527329884942,hibernating,484.0,137392.5,4800.527329919538
119,Elianora,352,117128,4674.527329873368,Loyal,386.5,127017.0,2828.5273298791553
218,Lacee,386,111691,4816.527329873368,potential loyal,660.0,142589.0,4447.527329908009
378,Wyndham,403,113211,2914.527329953785,Frequentist,504.0,130995.0,2107.5273299310647
147,Garold,395,118100,1443.5273298733682,Frequentist,504.0,130995.0,2107.5273299310647
61,Bronny,392,148802,4777.527329931066,potential loyal,660.0,142589.0,4447.527329908009
21,Angie,363,150873,2399.5273298618404,Loyal,386.5,127017.0,2828.5273298791553
244,Marc,384,158810,2341.5273298502893,Frequentist,504.0,130995.0,2107.5273299310647
60,Brittaney,354,124943,3529.5273298964353,champions,487.0,124989.5,3611.0273299137502
209,Kent,390,100379,4948.5273298618395,can't loose,327.5,120469.5,4798.527329861829
90,Conrad,364,154205,1383.5273299195255,Frequentist,504.0,130995.0,2107.5273299310647
125,Enrique,391,108612,3660.5273298964353,champions,487.0,124989.5,3611.0273299137502
150,Genvieve,370,118649,4245.52732985029,can't loose,327.5,120469.5,4798.527329861829
260,Michail,388,268115,3255.527329908009,Frequentist,504.0,130995.0,2107.5273299310647
152,Georgi,358,139587,1789.5273299426503,potential loyal,660.0,142589.0,4447.527329908009
294,Petey,357,102539,3152.527329873368,Frequentist,504.0,130995.0,2107.5273299310647
239,Malcolm,371,138493,1166.5273299080093,Frequentist,504.0,130995.0,2107.5273299310647
136,Ferrel,396,142158,1727.527329931065,Frequentist,504.0,130995.0,2107.5273299310647
255,Mayer,443,153513,3662.5273299426503,new customer,595.0,128131.0,3420.527329908009
306,Rob,458,164011,2212.5273298964353,low spender,461.5,146937.0,2051.0273298502893
51,Betsey,438,152141,2915.5273298618404,high spender,273.0,135108.0,2150.527329884942
347,Sue,436,148697,5590.52732994265,can't loose,327.5,120469.5,4798.527329861829
81,Cherianne,460,150821,1142.5273298849422,high spender,273.0,135108.0,2150.527329884942
180,Ingrim,406,158148,1871.527329884942,Loyal,386.5,127017.0,2828.5273298791553
196,Jodi,425,253986,5059.527329953785,hibernating,484.0,137392.5,4800.527329919538
207,Keen,455,127363,2179.5273298502893,median customer,539.0,108110.0,2170.527329908009
204,Karlee,437,152695,2066.5273298502893,low spender,461.5,146937.0,2051.0273298502893
382,Yancy,439,158546,3603.52732986184,Loyal,386.5,127017.0,2828.5273298791553
65,Cal,426,162454,4223.527329908009,hibernating,484.0,137392.5,4800.527329919538
341,Stanwood,469,152382,1621.5273299195255,low spender,461.5,146937.0,2051.0273298502893
243,Manolo,416,146293,2779.5273299426503,new customer,595.0,128131.0,3420.527329908009
3,Aggie,465,140189,2516.527329873368,low spender,461.5,146937.0,2051.0273298502893
192,Jessee,468,101485,2734.527329908009,new customer,595.0,128131.0,3420.527329908009
149,Gav,423,115978,4217.527329931066,hibernating,484.0,137392.5,4800.527329919538
240,Malory,422,107893,2758.5273299195255,new customer,595.0,128131.0,3420.527329908009
251,Marybelle,447,108672,4218.527329873368,can't loose,327.5,120469.5,4798.527329861829
77,Chantal,450,104667,3120.527329884942,median customer,539.0,108110.0,2170.527329908009
42,Benni,448,101509,5610.52732994265,hibernating,484.0,137392.5,4800.527329919538
172,Henderson,451,108569,3420.527329908009,new customer,595.0,128131.0,3420.527329908009
362,Valenka,435,115627,1348.5273299310647,median customer,539.0,108110.0,2170.527329908009
57,Borg,415,109413,4820.527329931066,can't loose,327.5,120469.5,4798.527329861829
336,Sonnnie,466,109849,3767.527329884942,can't loose,327.5,120469.5,4798.527329861829
307,Robenia,427,118338,3918.527329953785,hibernating,484.0,137392.5,4800.527329919538
159,Glyn,419,101689,5472.527329896436,new customer,595.0,128131.0,3420.527329908009
39,Bear,486,143117,6182.5273298618395,hibernating,484.0,137392.5,4800.527329919538
372,Wesley,479,107851,2719.527329873368,Loyal,386.5,127017.0,2828.5273298791553
351,Tamar,499,125036,5365.527329931066,champions,487.0,124989.5,3611.0273299137502
296,Phoebe,528,158680,5958.527329908009,hibernating,484.0,137392.5,4800.527329919538
281,Olenka,510,114431,5871.527329919525,can't loose,327.5,120469.5,4798.527329861829
69,Carly,475,123449,5427.527329919525,champions,487.0,124989.5,3611.0273299137502
160,Goldarina,471,137941,4926.527329873368,hibernating,484.0,137392.5,4800.527329919538
38,Beale,534,116031,4669.527329873368,Loyal,386.5,127017.0,2828.5273298791553
249,Marlie,532,156058,5584.527329919525,potential loyal,660.0,142589.0,4447.527329908009
145,Garald,482,145225,4130.527329931066,hibernating,484.0,137392.5,4800.527329919538
261,Mill,495,162522,3313.527329919526,potential loyal,660.0,142589.0,4447.527329908009
169,Harold,520,105274,1229.5273298733682,Frequentist,504.0,130995.0,2107.5273299310647
274,Nicolis,493,137567,2107.5273299310647,Frequentist,504.0,130995.0,2107.5273299310647
215,Kori,504,118995,1378.5273298849422,Frequentist,504.0,130995.0,2107.5273299310647
367,Viv,489,152618,4294.527329873368,hibernating,484.0,137392.5,4800.527329919538
56,Bonnee,527,147906,1382.5273299426503,Loyal,386.5,127017.0,2828.5273298791553
80,Chastity,533,103655,2020.5273298964353,Loyal,386.5,127017.0,2828.5273298791553
37,Baxter,511,154018,4948.527329873368,hibernating,484.0,137392.5,4800.527329919538
130,Eugenius,488,152118,6217.527329896436,potential loyal,660.0,142589.0,4447.527329908009
115,Duke,507,104397,5206.527329919525,Loyal,386.5,127017.0,2828.5273298791553
114,Doralin,516,155385,3613.5273298964353,champions,487.0,124989.5,3611.0273299137502
216,Krystalle,498,135377,6118.527329931066,potential loyal,660.0,142589.0,4447.527329908009
175,Hermione,487,164219,3375.52732986184,potential loyal,660.0,142589.0,4447.527329908009
264,Montgomery,526,115964,1458.5273298733682,Frequentist,504.0,130995.0,2107.5273299310647
103,Cybil,515,123828,5786.527329919525,potential loyal,660.0,142589.0,4447.527329908009
162,Grady,559,119123,4482.527329873368,new customer,595.0,128131.0,3420.527329908009
141,Francoise,595,128279,1963.5273299080093,new customer,595.0,128131.0,3420.527329908009
54,Blake,597,104884,5380.527329931066,new customer,595.0,128131.0,3420.527329908009
377,Wrennie,591,160170,5792.527329884942,lost,804.0,154500.0,4802.527329890682
373,Whitby,583,147446,2939.527329908009,high spender,273.0,135108.0,2150.527329884942
333,Sibyl,586,155151,3770.527329884942,lost,804.0,154500.0,4802.527329890682
353,Teodor,558,139403,2721.527329873368,new customer,595.0,128131.0,3420.527329908009
25,Arlina,584,122516,1896.5273299426503,new customer,595.0,128131.0,3420.527329908009
126,Erhard,582,109317,3911.5273298964353,hibernating,484.0,137392.5,4800.527329919538
143,Fulton,539,121990,2238.5273298964353,median customer,539.0,108110.0,2170.527329908009
20,Andra,555,150195,6071.527329873368,hibernating,484.0,137392.5,4800.527329919538
241,Mandy,572,142299,4079.527329919525,lost,804.0,154500.0,4802.527329890682
295,Peyton,535,137463,2822.527329953785,low spender,461.5,146937.0,2051.0273298502893
301,Reinold,571,108110,1578.5273298502893,median customer,539.0,108110.0,2170.527329908009
302,Renado,561,124693,2412.5273299195255,high spender,273.0,135108.0,2150.527329884942
167,Hanna,565,116456,4928.527329953785,hibernating,484.0,137392.5,4800.527329919538
122,Elvera,550,163933,1296.5273298502893,low spender,461.5,146937.0,2051.0273298502893
287,Otha,560,135108,1529.5273298618404,high spender,273.0,135108.0,2150.527329884942
329,Sherwynd,543,164470,3424.527329919525,new customer,595.0,128131.0,3420.527329908009
102,Cy,570,144146,1477.5273299195255,low spender,461.5,146937.0,2051.0273298502893
201,Juan,592,136597,3664.5273299426503,hibernating,484.0,137392.5,4800.527329919538
133,Ewart,553,112238,5799.5273298618395,hibernating,484.0,137392.5,4800.527329919538
284,Olly,579,161357,6081.527329908009,lost,804.0,154500.0,4802.527329890682
118,Elbertina,577,111253,6040.52732985029,hibernating,484.0,137392.5,4800.527329919538
227,Lilli,575,136056,2810.5273299195255,potential loyal,660.0,142589.0,4447.527329908009
171,Helena,574,102563,1527.5273299080093,median customer,539.0,108110.0,2170.527329908009
211,Kerry,673,156513,5827.527329931066,hibernating,484.0,137392.5,4800.527329919538
321,Sayers,604,111532,2559.5273298618404,potential loyal,660.0,142589.0,4447.527329908009
18,Amalita,628,147379,1912.5273298618404,potential loyal,660.0,142589.0,4447.527329908009
314,Roobbie,634,146639,1288.5273299310647,low spender,461.5,146937.0,2051.0273298502893
158,Giorgio,682,109973,2525.5273299195255,high spender,273.0,135108.0,2150.527329884942
212,Kerstin,644,162926,5209.527329884942,new customer,595.0,128131.0,3420.527329908009
250,Maryanna,607,132264,5121.527329896436,new customer,595.0,128131.0,3420.527329908009
0,Abbott,648,106517,6087.527329896436,hibernating,484.0,137392.5,4800.527329919538
363,Valentina,637,104213,2206.5273299426503,median customer,539.0,108110.0,2170.527329908009
232,Lorenzo,669,110944,5131.5273298618395,potential loyal,660.0,142589.0,4447.527329908009
376,Willard,667,103759,1560.5273298618404,median customer,539.0,108110.0,2170.527329908009
107,Darrin,598,142943,5861.527329931066,lost,804.0,154500.0,4802.527329890682
267,Nadia,616,136017,1410.5273299537848,high spender,273.0,135108.0,2150.527329884942
350,Tabitha,674,137125,1863.527329884942,potential loyal,660.0,142589.0,4447.527329908009
105,Darin,655,142023,1172.5273298849422,low spender,461.5,146937.0,2051.0273298502893
229,Lionel,620,140136,4828.5273298618395,lost,804.0,154500.0,4802.527329890682
2,Adrianna,609,108411,3064.5273299310647,median customer,539.0,108110.0,2170.527329908009
148,Garrard,670,104859,2785.5273298618404,new customer,595.0,128131.0,3420.527329908009
24,Ardyce,635,135105,4692.52732994265,potential loyal,660.0,142589.0,4447.527329908009
310,Rochette,660,126305,4467.527329884942,potential loyal,660.0,142589.0,4447.527329908009
59,Brandise,613,163512,4371.527329908009,lost,804.0,154500.0,4802.527329890682
109,Deina,630,101678,4699.52732985029,hibernating,484.0,137392.5,4800.527329919538
187,Jacob,617,126992,3523.527329884942,new customer,595.0,128131.0,3420.527329908009
161,Gorden,627,146577,4428.527329896436,new customer,595.0,128131.0,3420.527329908009
50,Bethena,606,275703,2559.5273299310647,new customer,595.0,128131.0,3420.527329908009
191,Jeane,672,136466,1212.527329896435,high spender,273.0,135108.0,2150.527329884942
292,Paxon,729,162924,3930.527329908009,hibernating,484.0,137392.5,4800.527329919538
11,Alexander,763,151422,3473.527329884942,champions,487.0,124989.5,3611.0273299137502
259,Merola,735,116875,4220.527329884942,can't loose,327.5,120469.5,4798.527329861829
245,Marcos,713,158321,1865.5273298964353,champions,487.0,124989.5,3611.0273299137502
311,Roma,696,120070,1219.527329896435,Frequentist,504.0,130995.0,2107.5273299310647
268,Nadine,747,141032,2475.5273299310647,Frequentist,504.0,130995.0,2107.5273299310647
7,Albert,721,143432,3327.527329873368,potential loyal,660.0,142589.0,4447.527329908009
78,Charis,710,130995,1634.5273298618404,Frequentist,504.0,130995.0,2107.5273299310647
178,Horst,698,130342,2453.5273298964353,Frequentist,504.0,130995.0,2107.5273299310647
10,Alejandro,722,100530,2188.527329953785,Frequentist,504.0,130995.0,2107.5273299310647
286,Orsa,762,163239,5312.5273298618395,potential loyal,660.0,142589.0,4447.527329908009
246,Margret,719,134595,2350.5273299195255,Loyal,386.5,127017.0,2828.5273298791553
358,Trescha,718,135611,2529.5273299310647,Loyal,386.5,127017.0,2828.5273298791553
256,Melita,752,136922,4887.527329884942,potential loyal,660.0,142589.0,4447.527329908009
214,Kippy,715,124033,2930.527329884942,Loyal,386.5,127017.0,2828.5273298791553
19,Anders,716,152439,2140.5273299426503,Frequentist,504.0,130995.0,2107.5273299310647
318,Rubetta,748,104955,6085.527329919525,can't loose,327.5,120469.5,4798.527329861829
184,Ivie,754,111359,3592.527329919525,champions,487.0,124989.5,3611.0273299137502
276,Noelyn,683,125305,2077.5273298502893,Loyal,386.5,127017.0,2828.5273298791553
193,Jewelle,700,140092,5342.52732985029,potential loyal,660.0,142589.0,4447.527329908009
210,Kenton,720,121621,2586.5273298964353,Loyal,386.5,127017.0,2828.5273298791553
257,Mendie,725,141707,4282.527329953785,hibernating,484.0,137392.5,4800.527329919538
322,Sayres,751,108295,3066.5273298618404,Frequentist,504.0,130995.0,2107.5273299310647
46,Berte,749,125125,2220.527329953785,Loyal,386.5,127017.0,2828.5273298791553
312,Romy,690,152916,4587.527329931066,potential loyal,660.0,142589.0,4447.527329908009
120,Elisabetta,819,105522,4204.527329908009,hibernating,484.0,137392.5,4800.527329919538
365,Valry,795,109203,2022.5273298618404,high spender,273.0,135108.0,2150.527329884942
165,Griz,806,105948,2485.527329908009,median customer,539.0,108110.0,2170.527329908009
32,Babara,809,153102,4767.52732985029,lost,804.0,154500.0,4802.527329890682
135,Faustine,793,157392,3895.527329919525,hibernating,484.0,137392.5,4800.527329919538
384,Zeke,800,163688,3935.527329919525,lost,804.0,154500.0,4802.527329890682
332,Sibilla,770,116241,2021.5273299195255,new customer,595.0,128131.0,3420.527329908009
117,Eilis,777,136130,4413.527329896436,potential loyal,660.0,142589.0,4447.527329908009
199,Joseito,765,104018,5617.5273298618395,hibernating,484.0,137392.5,4800.527329919538
352,Tammie,785,267618,1971.5273299537848,new customer,595.0,128131.0,3420.527329908009
223,Lauren,813,166016,5044.527329908009,lost,804.0,154500.0,4802.527329890682
360,Urban,764,162169,1806.5273298733682,new customer,595.0,128131.0,3420.527329908009
26,Arri,767,122059,3649.52732986184,new customer,595.0,128131.0,3420.527329908009
224,Lawton,796,103570,2494.5273298964353,median customer,539.0,108110.0,2170.527329908009
87,Claudine,827,134442,5372.527329873368,potential loyal,660.0,142589.0,4447.527329908009
82,Chrissy,783,146522,2167.5273299426503,low spender,461.5,146937.0,2051.0273298502893
124,Emlyn,780,146046,1630.5273299195255,low spender,461.5,146937.0,2051.0273298502893
278,Nonnah,766,145169,6176.527329896436,lost,804.0,154500.0,4802.527329890682
128,Erminia,768,146467,4776.527329919525,lost,804.0,154500.0,4802.527329890682
97,Courtnay,820,115928,1288.5273299310647,median customer,539.0,108110.0,2170.527329908009
40,Bebe,769,104602,5433.527329896436,new customer,595.0,128131.0,3420.527329908009
48,Berti,771,150740,1215.5273299310647,high spender,273.0,135108.0,2150.527329884942
183,Issi,787,104520,1580.527329931065,median customer,539.0,108110.0,2170.527329908009
166,Gustave,811,147926,3417.52732986184,potential loyal,660.0,142589.0,4447.527329908009
242,Manfred,808,160417,4333.52732994265,lost,804.0,154500.0,4802.527329890682
33,Barby,791,164588,1134.5273299195255,low spender,461.5,146937.0,2051.0273298502893
206,Kath,840,285255,1446.5273298849422,Frequentist,504.0,130995.0,2107.5273299310647
157,Gillie,830,104223,4004.5273298964353,can't loose,327.5,120469.5,4798.527329861829
228,Lion,880,104269,2363.527329908009,Frequentist,504.0,130995.0,2107.5273299310647
154,Gerick,834,158121,1640.5273298733682,Loyal,386.5,127017.0,2828.5273298791553
342,Stefa,856,104211,4178.52732985029,can't loose,327.5,120469.5,4798.527329861829
99,Cristen,867,158227,5453.52732994265,champions,487.0,124989.5,3611.0273299137502
340,Stanley,846,151814,3730.527329931065,potential loyal,660.0,142589.0,4447.527329908009
137,Fina,852,116966,3852.52732985029,can't loose,327.5,120469.5,4798.527329861829
4,Aguie,831,144955,2158.5273298618404,Frequentist,504.0,130995.0,2107.5273299310647
327,Shelton,878,139827,1260.5273299426503,Frequentist,504.0,130995.0,2107.5273299310647
343,Stefania,881,143381,4623.52732985029,potential loyal,660.0,142589.0,4447.527329908009
16,Aloysius,829,120775,2411.5273299195255,Frequentist,504.0,130995.0,2107.5273299310647
297,Poppy,836,144511,3478.52732986184,potential loyal,660.0,142589.0,4447.527329908009
88,Cobbie,849,155158,5265.527329873368,potential loyal,660.0,142589.0,4447.527329908009
74,Cassie,841,134404,3921.5273298964353,potential loyal,660.0,142589.0,4447.527329908009
198,Jonathan,863,121524,1684.527329931065,Frequentist,504.0,130995.0,2107.5273299310647
156,Gilda,873,133010,5557.527329931066,potential loyal,660.0,142589.0,4447.527329908009
179,Ibby,835,132891,2518.527329873368,Loyal,386.5,127017.0,2828.5273298791553
222,Laryssa,857,152831,4811.527329908009,hibernating,484.0,137392.5,4800.527329919538
217,Kyrstin,866,126942,3681.52732985029,can't loose,327.5,120469.5,4798.527329861829
